q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
3.5,2.8706,2.2577,2.6913,0.00023943,3.1043e-05,0.00070897,1.1785e-05
3.5,2.8737,2.2813,2.6952,0.00028435,3.9293e-05,0.00072017,1.2047e-05
3.5,2.8783,2.316,2.7009,0.00028936,2.6236e-05,0.00076156,1.2067e-05
3.5,2.883,2.3523,2.7069,0.00026396,4.7814e-05,0.00082135,1.7962e-05
3.5,2.8864,2.3781,2.7111,0.00027287,4.4815e-05,0.00085202,1.4711e-05
3.5,2.8896,2.4029,2.7152,0.000283,3.2495e-05,0.00086737,1.178e-05
3.5,2.8945,2.44,2.7213,0.00031507,4.2093e-05,0.00090726,1.3569e-05
3.5,2.8994,2.4776,2.7275,0.00032645,4.3486e-05,0.00095143,1.3739e-05
3.5,2.9042,2.5147,2.7335,0.00031641,3.1432e-05,0.0010067,1.3442e-05
3.5,2.9074,2.5395,2.7376,0.00026832,6.1155e-05,0.0010733,2.4272e-05
3.5,2.9107,2.5649,2.7418,0.00047841,5.4698e-05,0.0010501,1.6103e-05
3.5,2.9155,2.6014,2.7477,0.00039428,5.5875e-05,0.0011196,1.6347e-05
3.5,2.9199,2.6358,2.7534,0.00036123,3.211e-05,0.0011639,1.4365e-05
3.5,2.9247,2.6726,2.7594,0.00037815,7.2058e-05,0.0012299,2.3877e-05
3.5,2.928,2.6981,2.7635,0.00044227,5.5494e-05,0.0012505,1.8689e-05
3.5,2.9309,2.7208,2.7673,0.00033174,3.8751e-05,0.0013416,1.5331e-05
3.5,2.9354,2.7554,2.7729,0.00041761,8.6986e-05,0.0013648,2.8561e-05
3.5,2.9384,2.7785,2.7766,0.00049401,9.1082e-05,0.0013772,2.3849e-05
3.5,2.9416,2.8034,2.7807,0.00062788,8.7469e-05,0.0014112,2.2324e-05
3.5,2.9464,2.8405,2.7867,0.00050533,4.3049e-05,0.0014893,1.8208e-05
3.5,2.9509,2.8753,2.7924,0.00064661,8.4542e-05,0.0015201,2.9043e-05
3.5,2.9538,2.898,2.7961,0.00064316,0.00010854,0.0015649,2.5918e-05
3.5,2.9568,2.9216,2.7999,0.00055967,9.6259e-05,0.0016233,2.3022e-05
3.5,2.9613,2.9568,2.8056,0.00054402,5.7445e-05,0.0017203,2.1057e-05
3.5,2.9642,2.9795,2.8093,0.00053784,0.00012699,0.0017514,3.6845e-05
3.5,2.9671,3.0019,2.8129,0.00077306,0.00015485,0.0017422,2.9812e-05
3.5,2.9715,3.0361,2.8185,0.0007518,7.9652e-05,0.0018416,2.5814e-05
3.5,2.9743,3.0586,2.8221,0.00066519,6.0477e-05,0.0018897,2.3294e-05
3.5,2.9773,3.0814,2.8258,0.00067577,0.00011173,0.001933,2.5137e-05
3.5,2.9818,3.1171,2.8316,0.00091947,0.00010249,0.0019585,2.6529e-05
3.5,2.9852,3.144,2.8359,0.00086803,0.00014928,0.0020496,4.2881e-05
3.5,2.9919,3.1963,2.8444,0.00074547,8.2938e-05,0.0022074,2.9376e-05
3.5,2.9947,3.2182,2.8479,0.00092689,0.00021701,0.002191,4.4929e-05
3.5,2.9974,3.2398,2.8514,0.00080541,0.00011056,0.0022962,2.9273e-05
3.5,3.0008,3.2665,2.8557,0.00035695,0.00012843,0.0025162,3.2791e-05
3.5,3.0072,3.3168,2.8638,0.00084949,8.9527e-05,0.0024918,3.2927e-05
3.5,3.0099,3.3383,2.8672,0.001085,0.00024655,0.002496,5.2791e-05
3.5,3.0126,3.3594,2.8706,0.0012993,0.00013152,0.0024808,3.1218e-05
3.5,3.0152,3.3797,2.8739,0.00083193,0.00016985,0.0026779,3.8651e-05
3.5,3.0179,3.401,2.8773,0.001256,0.00016077,0.0026354,3.25e-05
3.5,3.0205,3.4217,2.8806,0.00087561,0.00025862,0.002772,6.9118e-05
3.5,3.0229,3.4411,2.8837,0.0012637,0.00015206,0.0027486,3.1792e-05
3.5,3.0254,3.4607,2.8869,0.0013773,0.00014463,0.0027391,4.6596e-05
3.5,3.028,3.4813,2.8902,0.001974,0.00017404,0.0026904,3.2952e-05
3.5,3.0306,3.5019,2.8935,0.0013909,0.00028096,0.0028768,7.3036e-05
3.5,3.0329,3.5204,2.8964,0.0015754,0.00015559,0.0028964,3.1595e-05
3.5,3.0377,3.5586,2.9025,0.001654,0.00010111,0.0029747,3.4607e-05
3.5,3.0401,3.5778,2.9056,0.0011627,0.00040592,0.0031564,7.2361e-05
3.5,3.0425,3.5969,2.9087,0.0021119,0.00017841,0.0029997,4.9067e-05
3.5,3.045,3.6165,2.9118,0.00084135,0.00040099,0.0033497,6.0335e-05
3.5,3.0471,3.6332,2.9145,0.0017753,0.0003533,0.0032425,9.9153e-05
3.5,3.0494,3.6519,2.9174,0.0017223,0.00013583,0.0033084,3.3555e-05
3.5,3.0507,3.6617,2.919,0.0019286,0.00038753,0.0032723,8.5795e-05
3.5,3.0528,3.679,2.9218,0.0018301,0.00017511,0.0033689,4.3759e-05
3.5,3.0551,3.6971,2.9247,0.0016169,0.00043607,0.0034528,6.8803e-05
3.5,3.0573,3.7145,2.9274,0.0019564,0.00041753,0.0035058,0.00011968
3.5,3.0594,3.7316,2.9302,0.0019847,0.0001197,0.0035303,3.352e-05
3.5,3.0625,3.7558,2.934,0.0027387,0.00022165,0.0033678,5.9639e-05
3.5,3.066,3.7845,2.9386,0.0017278,0.00050187,0.0037894,0.00013178
3.5,3.0707,3.8221,2.9446,0.0026226,0.00047685,0.0038117,0.00011289
3.5,3.073,3.8405,2.9475,0.0021027,0.00013148,0.003916,4.0069e-05
3.5,3.0754,3.8597,2.9505,0.0016102,0.00053213,0.0040909,0.00010246
3.5,3.0779,3.8793,2.9537,0.0018593,0.00022604,0.0041315,5.1443e-05
3.5,3.0827,3.9184,2.9598,0.0014218,0.00027458,0.0043793,6.7878e-05
3.5,3.0852,3.9385,2.963,0.0031201,0.00028201,0.0041331,6.4775e-05
3.5,3.0877,3.9583,2.9662,0.0017347,0.00029184,0.0044778,7.1321e-05
3.5,3.0902,3.9785,2.9694,0.0031562,0.00058513,0.0042931,0.00010223
3.5,3.0928,3.9996,2.9727,0.0019631,0.00029074,0.0046166,6.1874e-05
3.5,3.0954,4.0202,2.976,0.003018,0.00028455,0.0044565,7.4955e-05
3.5,3.0979,4.0408,2.9792,0.0035,0.00031017,0.0045991,6.1585e-05
3.5,3.1004,4.0612,2.9825,0.0028,0.00055594,0.0047193,0.00011713
3.5,3.1032,4.0832,2.986,0.003194,0.00041671,0.0047298,7.3225e-05
3.5,3.1071,4.1149,2.991,0.0024197,0.00059398,0.0050718,0.00014095
3.5,3.1097,4.1362,2.9943,0.0036622,0.00060775,0.0048564,9.7389e-05
3.5,3.1129,4.1618,2.9984,0.0040858,0.00023593,0.0048729,6.5079e-05
3.5,3.1169,4.1943,3.0035,0.0029974,0.0006157,0.0052933,0.00014011
3.5,3.1197,4.2172,3.0071,0.004017,0.00044854,0.0051844,8.4489e-05
3.5,3.1229,4.2434,3.0112,0.0035077,0.00048757,0.0054563,7.7787e-05
3.5,3.1273,4.2786,3.0168,0.0050476,0.00048413,0.0052363,0.00010532
3.5,3.13,4.301,3.0203,0.0041666,0.00054585,0.0055996,0.00010661
3.5,3.133,4.3252,3.0241,0.0044527,0.00056281,0.00563,8.9574e-05
3.5,3.1376,4.3628,3.03,0.0055472,0.00049205,0.0056516,9.5207e-05
3.5,3.1423,4.4008,3.036,0.005391,0.00052876,0.0058936,0.00010287
3.5,3.147,4.4394,3.042,0.0057301,0.00062221,0.0061219,0.00012194
3.5,3.1517,4.4775,3.048,0.0059022,0.00065635,0.0062542,0.00012503
3.5,3.1563,4.5155,3.054,0.0056556,0.00076865,0.0065744,0.00014769
3.5,3.1609,4.5536,3.0599,0.0050499,0.00074359,0.0069308,0.00013603
3.5,3.1662,4.5963,3.0666,0.0068922,0.00076979,0.0069161,0.00013151
3.5,3.1717,4.6422,3.0738,0.0077768,0.0010483,0.0069575,0.00018877
3.5,3.1915,4.8048,3.0991,0.007448,0.00095872,0.0081784,0.00015484
